# No wind (Up to date)
# 2204 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
0.782;21.281;58.206;82.464
0.794;21.991;59.204;82.605
0.812;23.079;60.704;82.817
0.84;24.761;62.962;83.134
0.88;27.4;66.365;83.608
0.93;30.823;70.56;84.185
0.964;33.247;73.401;84.573
1.014;37.023;77.641;85.015
1.064;41.012;81.903;85.454
1.114;45.214;86.186;85.891
1.164;49.631;90.492;86.324
1.172;50.358;91.183;86.392
1.184;51.458;92.22;86.512
1.202;53.132;93.779;86.69
1.229;55.696;96.123;86.958
1.269;59.66;99.653;87.357
1.319;64.752;104.033;87.846
1.341;67.009;105.924;88.055
1.373;70.471;108.765;88.147
1.422;75.836;113.033;88.28
1.472;81.598;117.45;88.413
1.51;86.17;120.845;88.511
1.56;92.323;125.28;88.883
1.61;98.698;129.733;89.25
1.661;105.431;134.294;89.621
1.711;112.258;138.781;89.854
1.761;119.309;143.279;90.082
1.811;126.586;147.789;90.306
1.837;130.459;150.139;90.421
1.876;136.383;153.67;90.652
1.926;144.18;158.21;90.946
1.976;152.204;162.764;91.236
2.027;160.624;167.425;91.528
2.077;169.11;172.007;91.78
2.127;177.825;176.603;92.027
2.157;183.164;179.366;92.174
2.202;191.329;183.518;92.383
2.252;200.621;188.143;92.61
2.295;208.797;192.129;92.801
2.336;216.752;195.935;92.846
2.386;226.665;200.569;92.528
2.436;236.809;205.188;92.199
2.486;247.183;209.789;91.86
2.505;251.186;211.533;91.728
2.534;257.252;214.145;91.534
2.576;266.49;218.051;91.235
2.626;277.506;222.604;90.874
2.633;279.011;223.218;90.825
2.643;281.276;224.136;90.664
2.658;284.69;225.511;90.422
2.681;289.851;227.567;90.057
2.715;297.68;230.635;89.505
2.765;309.323;235.09;88.69
2.794;316.115;237.632;88.217
2.837;326.439;241.425;87.781
2.887;338.62;245.801;87.27
2.937;351.019;250.152;86.753
2.97;359.295;253;86.411
3.019;371.885;257.246;85.668
3.069;384.854;261.51;84.907
3.119;398.035;265.736;84.136
3.131;401.138;266.716;83.954
3.148;405.812;268.181;83.751
3.175;412.872;270.373;83.443
3.214;423.569;273.645;82.973
3.264;437.355;277.779;82.363
3.3;447.402;280.734;81.914
3.35;461.541;284.815;81.326
3.4;475.883;288.866;80.727
3.449;490.134;292.807;80.129
3.499;504.875;296.809;79.948
3.547;519.213;300.643;79.767
3.597;534.345;304.599;78.474
3.607;537.395;305.382;78.214
3.622;541.984;306.542;76.386
3.645;548.9;308.229;73.643
3.678;559.344;310.645;69.524
3.708;568.616;312.66;65.889
3.753;582.632;315.424;58.016
3.803;598.472;318.105;49.214
3.825;605.601;319.162;45.275
3.859;616.338;320.619;41.561
3.909;632.419;322.559;36.036
3.927;638.372;323.205;34.001
3.955;647.323;324.123;32.383
3.996;660.796;325.416;29.962
4.046;677.103;326.841;27.056
4.054;679.673;327.052;26.6
4.066;683.53;327.362;25.993
4.083;689.323;327.814;25.083
4.11;698.027;328.461;23.72
4.15;711.115;329.364;21.68
4.2;727.609;330.384;19.117
4.205;729.332;330.483;18.85
4.213;731.917;330.628;18.165
4.225;735.797;330.835;17.138
4.242;741.621;331.123;15.598
4.269;750.366;331.504;13.291
4.308;763.501;331.962;9.837
4.314;765.447;332.018;9.327
4.323;768.368;332.096;8.298
4.336;772.749;332.195;6.755
4.356;779.324;332.306;4.445
4.385;789.189;332.386;0.987
4.394;792.029;332.39;-0.006
4.407;796.288;332.383;-1.203
4.426;802.676;332.342;-2.996
4.455;812.256;332.217;-5.677
4.462;814.626;332.174;-6.34
4.473;818.181;332.102;-7.105
4.489;823.512;331.979;-8.251
4.511;830.894;331.778;-9.834
4.544;841.957;331.43;-11.006
4.594;858.514;330.836;-12.756
4.631;870.626;330.346;-14.033
4.681;887.125;329.585;-16.386
4.731;903.583;328.707;-18.73
4.761;913.435;328.124;-20.135
4.806;928.18;327.182;-21.745
4.854;943.859;326.097;-23.454
4.906;960.783;324.801;-26.372
4.956;976.99;323.487;-26.205
5.006;993.132;322.181;-26.038
5.056;1009.209;320.883;-25.873
5.106;1025.22;319.594;-26.048
5.156;1041.168;318.295;-25.884
5.206;1057.05;317.005;-25.723
5.256;1072.868;315.723;-25.564
5.306;1088.622;314.449;-25.408
5.356;1104.313;313.182;-25.254
5.406;1119.941;311.923;-25.102
5.456;1135.506;310.672;-24.951
5.506;1151.008;309.429;-24.768
5.556;1166.449;308.195;-24.578
5.606;1181.828;306.971;-24.392
5.656;1197.146;305.756;-24.211
5.706;1212.404;304.55;-24.035
5.756;1227.601;303.352;-23.864
5.806;1242.739;302.163;-23.697
5.856;1257.818;300.982;-23.534
5.906;1272.837;299.81;-23.374
5.956;1287.799;298.645;-23.217
6.006;1302.702;297.488;-23.063
6.056;1317.548;296.339;-22.91
6.106;1332.336;295.197;-22.76
6.156;1347.067;294.063;-22.613
6.206;1361.742;292.936;-22.468
6.256;1376.361;291.816;-22.325
6.306;1390.924;290.703;-22.186
6.356;1405.431;289.597;-22.049
6.406;1419.884;288.498;-21.915
6.456;1434.281;287.406;-21.784
6.506;1448.624;286.32;-21.654
6.556;1462.913;285.24;-21.527
6.606;1477.149;284.167;-21.402
6.656;1491.33;283.1;-21.278
6.706;1505.459;282.039;-21.156
6.756;1519.534;280.984;-21.035
6.806;1533.557;279.936;-20.916
6.856;1547.528;278.893;-20.799
6.906;1561.447;277.856;-20.683
6.956;1575.314;276.824;-20.569
7.006;1589.129;275.799;-20.458
7.056;1602.894;274.779;-20.348
7.106;1616.607;273.764;-20.24
7.156;1630.27;272.754;-20.134
7.206;1643.883;271.75;-20.03
7.256;1657.445;270.752;-19.927
7.306;1670.958;269.758;-19.825
7.356;1684.421;268.769;-19.725
7.406;1697.835;267.785;-19.625
7.456;1711.2;266.806;-19.527
7.506;1724.516;265.832;-19.43
7.556;1737.783;264.863;-19.334
7.606;1751.002;263.899;-19.239
7.656;1764.173;262.939;-19.146
7.706;1777.296;261.984;-19.054
7.756;1790.371;261.034;-18.963
7.806;1803.399;260.088;-18.873
7.856;1816.38;259.147;-18.785
7.906;1829.314;258.21;-18.698
7.956;1842.201;257.277;-18.612
8.006;1855.042;256.348;-18.527
8.056;1867.836;255.424;-18.443
8.106;1880.584;254.504;-18.36
8.156;1893.287;253.588;-18.278
8.206;1905.943;252.676;-18.196
8.256;1918.554;251.769;-18.116
8.306;1931.12;250.865;-18.036
8.356;1943.641;249.965;-17.957
8.406;1956.117;249.069;-17.88
8.456;1968.548;248.177;-17.803
8.506;1980.935;247.289;-17.727
8.556;1993.277;246.404;-17.652
8.606;2005.575;245.524;-17.577
8.656;2017.829;244.646;-17.504
8.706;2030.04;243.773;-17.432
8.756;2042.207;242.903;-17.361
8.806;2054.33;242.037;-17.29
8.856;2066.41;241.174;-17.22
8.906;2078.448;240.315;-17.133
8.956;2090.442;239.46;-17.067
9.006;2102.394;238.608;-17.001
9.056;2114.303;237.76;-16.936
9.106;2126.202;238.765;50.334
9.156;2138.213;241.819;66.947
9.206;2150.388;245.192;67.679
9.256;2162.732;248.541;66.026
9.306;2175.241;251.837;65.998
9.356;2187.916;255.143;66.237
9.406;2200.756;258.429;64.15
9.456;2213.756;261.535;59.357
9.506;2226.904;264.357;54.289
9.556;2240.188;266.998;51.408
9.606;2253.602;269.537;50.155
9.656;2267.141;272.013;48.9
9.706;2280.802;274.433;48.351
9.756;2294.585;276.868;49.058
9.806;2308.49;279.329;48.602
9.856;2322.516;281.7;47.725
9.906;2336.661;284.101;47.933
9.956;2350.926;286.489;47.612
10.006;2365.309;288.862;47.286
10.056;2379.811;291.218;46.954
10.106;2394.431;293.557;46.616
10.156;2409.167;295.879;46.273
10.206;2424.018;298.184;45.923
10.256;2438.985;300.471;45.565
10.306;2454.065;302.741;45.2
10.356;2469.259;304.992;44.887
10.406;2484.564;307.229;44.596
10.456;2499.981;309.452;44.303
10.506;2515.509;311.66;44.01
10.556;2531.147;313.853;43.715
10.606;2546.894;316.031;43.419
10.656;2562.75;318.195;43.121
10.706;2578.714;320.338;42.142
10.756;2594.782;322.396;40.913
10.806;2610.953;324.438;40.764
10.856;2627.226;326.472;40.614
10.906;2643.6;328.499;40.462
10.922;2648.73;329.13;40.414
10.945;2656.442;330.075;40.343
10.98;2668.053;331.489;40.235
11.03;2684.678;333.497;40.08
11.08;2701.402;335.497;39.924
11.13;2718.227;337.491;39.817
11.18;2735.151;339.479;39.713
11.23;2752.175;341.462;39.609
11.28;2769.297;343.44;39.504
11.33;2786.519;345.412;39.398
11.38;2803.839;347.38;39.292
11.43;2821.257;349.341;39.186
11.48;2838.773;351.298;39.078
11.53;2856.386;353.25;38.994
11.58;2874.098;355.197;38.913
11.63;2891.906;357.141;38.832
11.68;2909.812;359.081;38.751
11.73;2927.814;361.016;38.669
11.78;2945.913;362.948;38.587
11.83;2964.109;364.875;38.506
11.88;2982.401;366.798;38.425
11.93;3000.788;368.718;38.353
11.98;3019.272;370.634;38.285
12.03;3037.852;372.546;38.216
12.08;3056.527;374.455;38.148
12.13;3075.297;376.36;38.017
12.18;3094.163;378.256;37.819
12.23;3113.123;380.142;37.62
12.28;3132.177;382.018;37.422
12.33;3151.324;383.884;37.223
12.38;3170.565;385.741;37.026
12.43;3189.898;387.587;36.828
